label,meeting_id,meeting_type,conf_date,title,session_group_id,questioner_sequence,questioner_mona_cd,questioner_name,seq_start,seq_end,utterance_count,respondents,questioner_content,notes
,56427,인사청문회,2026-03-26,행정안전위원회 인사청문회 회의록 제433회 제3차 (2026-03-26),106725,261,C7E79345,권칠승,260,291,32,"[{""name"": ""전현정"", ""title"": ""중앙선거관리위원회위원후보자""}, {""name"": ""윤광일"", ""title"": ""중앙선거관리위원회위원후보자""}]","경기 화성병 권칠승입니다. 전현정 후보님께…… 축하드립니다. 우선 두 분 다 후보로 지명되신 것 축하드립니다. PT 좀 올려 주시지요. (영상자료를 보며) 공직선거관리규칙 제33조에 보면 ‘공직선거법 제68조 2항에 따른 소형의 소품 등의 규격은 길이 25 너비 25 높이 25센티미터 이내로 한다’ 이렇게 돼 있습니다. 이게 뭐냐 하면 길거리 다니면서 그냥 평범한 보통, 그러니까 선거운동원 아닌 사람들이 이렇게 들고 지지를 표",
,56427,인사청문회,2026-03-26,행정안전위원회 인사청문회 회의록 제433회 제3차 (2026-03-26),106726,293,ROS6754L,이달희,292,307,16,"[{""name"": ""윤광일"", ""title"": ""중앙선거관리위원회위원후보자""}, {""name"": ""전현정"", ""title"": ""중앙선거관리위원회위원후보자""}]","국민의힘 비례대표 국회의원 이달희 위원입니다. 윤광일·전현정 후보자님 먼저 지명 축하드립니다. (영상자료를 보며) 윤광일 후보자님 인사말씀에서도 국민통합에 대해서 우리 선거가 굉장히 중요한 역할을 한다고 했는데 PPT 한번 보시면 우리 국민들께서, 국민의식조사에서 보면 ‘공정하다’ 49.7%, ‘공정·투명하지 못하다’ 47.1% 가까이 나온 적도 있습니다. 그래서 이 부분에서 중점을 보면 선거가 통합과 요즘 사회에 너무 요원하",
,56427,인사청문회,2026-03-26,행정안전위원회 인사청문회 회의록 제433회 제3차 (2026-03-26),106727,309,1S05899F,채현일,308,320,13,"[{""name"": ""윤광일"", ""title"": ""중앙선거관리위원회위원후보자""}, {""name"": ""전현정"", ""title"": ""중앙선거관리위원회위원후보자""}]","후보자 지명 축하드립니다, 두 분. 여기 국회 오시면서 여의도에 또 근처에 보면 현수막들이 많지요? 거기 보면 보기에도 약간 불편한 불법 현수막들이 많이 있는데 이거를 철거를 하고 법적 조치를 해야 되는데 이게 안 되는 이유가 두 분 후보자님, 어떻게 생각하십니까? 그게 원인이 뭐고 해법이 뭐라고 생각하십니까, 윤광일 후보자님?",
,56427,인사청문회,2026-03-26,행정안전위원회 인사청문회 회의록 제433회 제3차 (2026-03-26),106728,322,L7J93733,서범수,321,379,59,"[{""name"": ""전현정"", ""title"": ""중앙선거관리위원회위원후보자""}, {""name"": ""윤광일"", ""title"": ""중앙선거관리위원회위원후보자""}]",위원회에 자료제출 좀 요구하겠습니다.,
,56427,인사청문회,2026-03-26,행정안전위원회 인사청문회 회의록 제433회 제3차 (2026-03-26),106729,381,RKS3658I,이재관,380,395,16,"[{""name"": ""윤광일"", ""title"": ""중앙선거관리위원회위원후보자""}, {""name"": ""전현정"", ""title"": ""중앙선거관리위원회위원후보자""}]","충남 천안을 이재관 위원입니다. 두 분 후보자 지명 축하드리면서, 지금까지 선거제도에 대한 이론이라든지 또 경험 등으로 봤을 때 헌법적 책무라고 볼 수 있는 공정하고 중립적인 직무를 충실히 수행해 주실 것으로 기대합니다. 먼저 윤광일 후보님께 주로 제도와 관련돼서 내용을 몇 가지 질의드리겠습니다. 지금 공직선거법에는 시도의원 최소 정수 기준을 정하고 있습니다. 인구 5만 명 미만의 자치 시군에 대해서 최소 1명을 배정해야 된다",
,56427,인사청문회,2026-03-26,행정안전위원회 인사청문회 회의록 제433회 제3차 (2026-03-26),106730,397,HVV5250J,박정현,396,443,48,"[{""name"": ""윤광일"", ""title"": ""중앙선거관리위원회위원후보자""}, {""name"": ""전현정"", ""title"": ""중앙선거관리위원회위원후보자""}]","대전 대덕구 국회의원 박정현입니다. 윤광일 후보님, 전현정 후보님, 중앙선거관리위원 후보 되심을 축하드립니다. 기대가 큽니다. 몇 가지만 정책질의를 하겠는데요. 두 분은 공무원 정치기본권에 대해서 어떻게 생각하시는지 잘 모르겠는데 OECD 국가 중에 공무원 정치기본권이 전면적으로 금지되어 있는 나라는 우리나라밖에 없습니다. 이 부분에 대해서 어떻게 생각하시는지 짧게 그냥 말씀해 주십시오.",
,56427,인사청문회,2026-03-26,행정안전위원회 인사청문회 회의록 제433회 제3차 (2026-03-26),106731,445,88O1334C,김성회,444,467,24,"[{""name"": ""윤광일"", ""title"": ""중앙선거관리위원회위원후보자""}, {""name"": ""전현정"", ""title"": ""중앙선거관리위원회위원후보자""}]","경기도 고양시의 김성회입니다. 재외국민선거 관련돼서 이야기를 좀 해 보려고 합니다. 윤광일·전현정 후보님, 헌법 제24조 모든 국민은 법률이 정하는 바에 의하여 선거권을 가진다라고 규정한 것 알고 계시지요?",
,56427,인사청문회,2026-03-26,행정안전위원회 인사청문회 회의록 제433회 제3차 (2026-03-26),106732,469,CK143054,양부남,468,515,48,"[{""name"": ""윤광일"", ""title"": ""중앙선거관리위원회위원후보자""}, {""name"": ""전현정"", ""title"": ""중앙선거관리위원회위원후보자""}]",광주 서구을 양부남 위원입니다. 두 분 선관위원후보자 되심을 진심으로 축하드립니다. 전현정 후보님은 참으로 오랜만에 뵙습니다. 저하고 사법연수원 동기인데 오늘 날카롭게 질의를 하겠습니다. 반갑습니다. 제가 신상에 관해서 먼저 질의를 하겠습니다. 윤광일 후보님께 질의를 하겠습니다. 우리가 두 분 다 신상을 그렇게 검증할 것은 없는데 좀 확인할 게 있어서 제가 검증을 하겠습니다. (영상자료를 보며) 이게 금전소비대차 계약서입니다.,
,56427,인사청문회,2026-03-26,행정안전위원회 인사청문회 회의록 제433회 제3차 (2026-03-26),106733,517,J1G57517,모경종,516,557,42,"[{""name"": ""윤광일"", ""title"": ""중앙선거관리위원회위원후보자""}, {""name"": ""전현정"", ""title"": ""중앙선거관리위원회위원후보자""}]","인천 서구병 검단에서 온 모경종입니다. 먼저 우리 윤광일 후보자님, 전현정 후보자님 다시 한번 지명을 축하드립니다. 그 전에 우리 윤광일 후보자님 현재 한국정당학회 회장님이십니까?",
,56427,인사청문회,2026-03-26,행정안전위원회 인사청문회 회의록 제433회 제3차 (2026-03-26),106734,559,XG348314,정춘생,558,585,28,"[{""name"": ""윤광일"", ""title"": ""중앙선거관리위원회위원후보자""}]","조국혁신당 정춘생입니다. 두 분 후보자님, 모두 축하드립니다. 여기 상임위 회의장으로 오실 때 어디를 통해서 오셨습니까? 정문으로 오셨습니까?",
,56427,인사청문회,2026-03-26,행정안전위원회 인사청문회 회의록 제433회 제3차 (2026-03-26),106735,587,GE71932C,용혜인,586,601,16,"[{""name"": ""윤광일"", ""title"": ""중앙선거관리위원회위원후보자""}, {""name"": ""전현정"", ""title"": ""중앙선거관리위원회위원후보자""}]","먼저 헌법기관인 중앙선거관리위원회위원후보자로 지명되신 거 두 분 모두 다 축하드립니다. 제가 각각의 후보자님들 언급하면서 질문을 드릴 건데요. 질문받으시는 후보자님께서 답변해 주시면 되겠습니다. 윤광일 후보자님, 뒤베르제의 법칙 저보다 더 잘 아실 겁니다, 정당 연구를 하시는 분이기 때문에. 소선거구제는 양당제를 부르고 비례대표제나 중대선거구제는 다당제 체제를 만든다라는 어떤 정치학에서의 기본적인 명제인데요. 이 서면답변을 통",
,56427,인사청문회,2026-03-26,행정안전위원회 인사청문회 회의록 제433회 제3차 (2026-03-26),106736,603,W8W95421,이상식,602,621,20,"[{""name"": ""전현정"", ""title"": ""중앙선거관리위원회위원후보자""}, {""name"": ""윤광일"", ""title"": ""중앙선거관리위원회위원후보자""}]","두 분 후보자님 수고 많으십니다. 전현정 후보자님, 모두발언에서 신뢰를 여러 번 강조하셨는데요, 제가 보기에는 프랜시스 후쿠야마의 ‘신뢰’라는 책 한번 읽어 보셨을 것 같은데 어떻습니까? 신뢰가 굉장히 핵심적인 사회적 자본인데 지금 우리나라에서는 이게 굉장히 부족하고 특히 선거제도하고 관련해 가지고 부정선거론이 나올 만큼 우리나라 사회의 신뢰가 부족하다 이렇게 생각을 하고 있습니다. 그런데 부정선거 이게 말이 되는 이야기입니까",
,56427,인사청문회,2026-03-26,행정안전위원회 인사청문회 회의록 제433회 제3차 (2026-03-26),106737,623,HS39431V,고동진,622,641,20,"[{""name"": ""전현정"", ""title"": ""중앙선거관리위원회위원후보자""}]",먼저 전현정 후보님!,
,56427,인사청문회,2026-03-26,행정안전위원회 인사청문회 회의록 제433회 제3차 (2026-03-26),106738,643,95J3282H,이광희,642,647,6,"[{""name"": ""윤광일"", ""title"": ""중앙선거관리위원회위원후보자""}, {""name"": ""전현정"", ""title"": ""중앙선거관리위원회위원후보자""}]","저는 두 분께 잠깐만 좀 말씀드릴게요. 지금 공직선거법의 예비후보 등록시점이 시장, 시의원, 도의원은 선거일 90일 전부터 가능한 것 아시지요? 그런데 군수와 군의원은 선거일 전 60일부터 등록이에요. 이에 대해서 어떻게 생각하십니까?",
,56427,인사청문회,2026-03-26,행정안전위원회 인사청문회 회의록 제433회 제3차 (2026-03-26),106739,649,CCU1009B,이해식,648,651,4,"[{""name"": ""윤광일"", ""title"": ""중앙선거관리위원회위원후보자""}, {""name"": ""전현정"", ""title"": ""중앙선거관리위원회위원후보자""}]",이것은 질의를 꼭 해야 될 것 같아서…… 우리 헌법 115조에 보면 ‘각급 선거관리위원회는 선거인명부 작성 등 선거사무와 국민투표사무에 관하여 관계 행정기관에 필요한 지시를 할 수가 있고 1항의 지시를 받은 당해 행정기관은 이에 응하여야 한다’ 이렇게 돼 있고 또 공직선거법 제5조에는 ‘공공기관은 선거사무에 관하여 선관위의 협조요구를 받은 때에는 우선적으로 이에 따라야 한다’ 이렇게 돼 있습니다. 지시할 수 있고 응해야 한다 ,
,56427,인사청문회,2026-03-26,행정안전위원회 인사청문회 회의록 제433회 제3차 (2026-03-26),106740,653,L7J93733,서범수,652,697,46,"[{""name"": ""윤광일"", ""title"": ""중앙선거관리위원회위원후보자""}, {""name"": ""전현정"", ""title"": ""중앙선거관리위원회위원후보자""}]",질의하기 전에 아까 자료제출한 것과 관련해서 전현정 후보께 수임 건수와 수임료를 내 달라고 했는데 아직 가타부타 아무런 말씀이 없으십니다. 다시 한번 말씀을 드립니다. 아까 후보자께서 잠시 말씀드린 게 변호인으로 관여한 판결 현황이나 후보자가 직접 대리한 사건과 판결문 일체는 후보자께서 법원행정처에 오케이를 하셔서 제출하라고 승낙을 하셨는데 법원행정처에서 이건 안 왔습니다. 그런데 이거는 말고 하여튼 9년 동안 로펌에 계시면서,
,56427,인사청문회,2026-03-26,행정안전위원회 인사청문회 회의록 제433회 제3차 (2026-03-26),106741,699,CK143054,양부남,698,709,12,"[{""name"": ""전현정"", ""title"": ""중앙선거관리위원회위원후보자""}, {""name"": ""윤광일"", ""title"": ""중앙선거관리위원회위원후보자""}]",후보자님 두 분에게 정책에 관해서 질의 한번 하겠습니다. (영상자료를 보며) 여론조사가 굉장히 중요하지요. 여론조사가 여론을 만듭니다. 그래서 여론조사의 방식이라든지 발표 형식이 굉장히 중요하지요. 지난번 20대 대선 때 명태균 씨가 여론조사한 방식이 대부분 ARS RDD 방식으로 했습니다. 그리고 대개 2～3%의 응답률을 가지고 이것을 발표했어요. 굉장히 응답률이 떨어진 것이지요. 그런데 여론조사 이게 선빵입니다. 응답률이 ,
,56427,인사청문회,2026-03-26,행정안전위원회 인사청문회 회의록 제433회 제3차 (2026-03-26),106742,711,1S05899F,채현일,710,728,18,"[{""name"": ""전현정"", ""title"": ""중앙선거관리위원회위원후보자""}, {""name"": ""윤광일"", ""title"": ""중앙선거관리위원회위원후보자""}]","전현정 후보자님, 지자체 선관위 위원장도 하시고 중앙선거여론조사심의위원회 위원도 역임을 하셨지요?",
,56418,인사청문회,2026-03-23,재정경제기획위원회 인사청문회 회의록 제433회 제3차 (2026-03-23),106743,9,LT72093S,정일영,8,17,10,"[{""name"": ""박홍근"", ""title"": ""기획예산처장관후보자""}]","존경하는 위원장님 감사합니다, 임이자 위원장님. 저는 이번 청문회를 준비하면서 아주 많은 자료를 요청하였습니다. 지난 주말까지 요구한 자료들과 서면질의 답변이 지난 청문회 때에 비교해서 아주 충실하게 제출되었다고 생각을 합니다. 후보자가 제출된 자료를 통해서 보니까 여러 현안에 대해서 충분히 숙지한 상태로 보입니다. 그래서 오늘 청문회가 매우 아주 긍정적으로 생각이 됩니다. 특히 후보자께서는 국회의 예산심의 의결권을 실질적으로",
,56418,인사청문회,2026-03-23,재정경제기획위원회 인사청문회 회의록 제433회 제3차 (2026-03-23),106744,19,OIA3741M,오기형,18,37,20,"[{""name"": ""박홍근"", ""title"": ""기획예산처장관후보자""}]","질문하겠습니다. 후보자는 예결특위 위원장, 국회 예결특위 간사, 기재위원 등을 하면서 실제 많은 분야의 업무활동을 하셨고 그래서 업무능력에 대해서는 많은 분들이 이해를 한다고 봅니다. 그리고 저도 오랜 기간 한 10여 년 동안 보면서 도덕성이나 공직자로서의 소명의식에 대해서는 인식을 하고 있고 많은 부분에 대해서 존경을 합니다. 실제 오늘 하는 과정에서 제일 중요한 것들은 정책 현안에 대한 실질적인 인식을 하고 있느냐, 대안과",
